date,project,platform,title,views_daily
2025-06-19,LanCat,荷语猫shorts,af1,526
2025-06-19,LanCat,英语猫shorts,ep1,6
2025-06-23,LanCat,荷语猫shorts,af2,638
2025-06-23,LanCat,英语猫shorts,ep2,6
2025-06-30,LanCat,荷语猫shorts,af3,1100
2025-06-30,LanCat,英语猫shorts,ep3,312
2025-07-03,LanCat,荷语猫shorts,af4,675
2025-07-03,LanCat,英语猫shorts,ep4,4
2025-07-07,LanCat,荷语猫shorts,af5,646
2025-07-07,LanCat,英语猫shorts,ep5,498
2025-07-14,LanCat,荷语猫shorts,af6,736
2025-07-14,LanCat,英语猫shorts,ep6,0
2025-07-28,LanCat,荷语猫shorts,af7,899
2025-07-28,LanCat,英语猫shorts,af7,529
