date, project, platform, content_type, title, platform_color,project_color, views_daily,followers_daily
2025-06-19,LanCat,荷语猫shorts,af1,af1,#3B82F6,#3B82F6,526,2
2025-06-19,LanCat,英语猫shorts,ep1,ep1,#059669,#4F46E5,6,0
2025-06-23,LanCat,荷语猫shorts,af2,af2,#3B82F6,#3B82F6,638,5
2025-06-23,LanCat,英语猫shorts,ep2,ep2,#059669,#4F46E5,6,0
2025-06-30,LanCat,荷语猫shorts,af3,af3,#3B82F6,#3B82F6,1100,5
2025-06-30,LanCat,英语猫shorts,ep3,ep3,#059669,#4F46E5,312,0
2025-07-03,LanCat,荷语猫shorts,af4,af4,#3B82F6,#3B82F6,675,6
2025-07-03,LanCat,英语猫shorts,ep4,ep4,#059669,#4F46E5,4,0
2025-07-07,LanCat,荷语猫shorts,af5,af5,#3B82F6,#3B82F6,646,0
2025-07-07,LanCat,英语猫shorts,ep5,ep5,#059669,#4F46E5,498,0
2025-07-14,LanCat,荷语猫shorts,af6,af6,#3B82F6,#3B82F6,736,4
2025-07-14,LanCat,英语猫shorts,ep6,ep6,#059669,#4F46E5,0,0
2025-07-28,LanCat,荷语猫shorts,af7,af7,#3B82F6,#3B82F6,899,1
2025-07-28,LanCat,英语猫shorts,ep7,ep7,#059669,#4F46E5,529,1
2025-07-31,LanCat,荷语猫shorts,af8,af8,#3B82F6,#3B82F6,71,0
2025-07-31,LanCat,英语猫shorts,ep8,ep8,#059669,#4F46E5,824,1
2025-08-11,LanCat,荷语猫shorts,af9,af9,#3B82F6,#3B82F6,505,3
2025-08-11,LanCat,英语猫shorts,ep9,ep9,#059669,#4F46E5,515,3
2025-08-18,LanCat,荷语猫shorts,af10,af10,#3B82F6,#3B82F6,560,1
2025-08-18,LanCat,英语猫shorts,ep10,ep10,#059669,#4F46E5,3200,4
2025-08-25,LanCat,荷语猫shorts,af11,af11,#3B82F6,#3B82F6,13,0
2025-08-25,LanCat,英语猫shorts,ep11,ep11,#059669,#4F46E5,631,3
2025-09-01,LanCat,荷语猫shorts,af12,af12,#3B82F6,#3B82F6,38,0
2025-09-01,LanCat,英语猫shorts,ep12,ep12,#059669,#4F46E5,2300,3
2025-09-08,LanCat,荷语猫shorts,af13,af13,#3B82F6,#3B82F6,508,2
2025-09-08,LanCat,英语猫shorts,ep13,ep13,#059669,#4F46E5,12,0
2025-09-15,LanCat,荷语猫shorts,af14,af14,#3B82F6,#3B82F6,588,2
2025-09-15,LanCat,英语猫shorts,ep14,ep14,#059669,#4F46E5,3700,1
2025-09-22,LanCat,荷语猫shorts,af15,af15,#3B82F6,#3B82F6,883,1
2025-09-22,LanCat,英语猫shorts,ep15,ep15,#059669,#4F46E5,1400,9
2025-09-29,LanCat,荷语猫shorts,af16,af16,#3B82F6,#3B82F6,613,4
2025-09-29,LanCat,英语猫shorts,ep16,ep16,#059669,#4F46E5,515,2
2025-10-06,LanCat,荷语猫shorts,af17,af17,#3B82F6,#3B82F6,532,6
2025-10-06,LanCat,英语猫shorts,ep17,ep17,#059669,#4F46E5,648,6
2025-10-13,LanCat,荷语猫shorts,af18,af18,#3B82F6,#3B82F6,526,3
2025-10-13,LanCat,英语猫shorts,ep18,ep18,#059669,#4F46E5,0,0
2025-10-31,LanCat,荷语猫shorts,af20,af20,#3B82F6,#3B82F6,0,0
2025-10-31,LanCat,英语猫shorts,ep20,ep20,#059669,#4F46E5,0,0
2025-09-23,小说,出差去火星yt,ep1,ep1,#FC814A,#FC814A,8,0
2025-09-23,小说,出差去火星spotify,ep1,ep1,#059669,#4F46E5,3,0
2025-09-26,小说,出差去火星yt,ep2,ep2,#FC814A,#FC814A,7,0
2025-09-26,小说,出差去火星spotify,ep2,ep2,#059669,#4F46E5,1,0
2025-09-30,小说,出差去火星yt,ep3,ep3,#FC814A,#FC814A,3,0
2025-09-30,小说,出差去火星spotify,ep3,ep3,#059669,#4F46E5,1,0
2025-10-03,小说,出差去火星yt,ep4,ep4,#FC814A,#FC814A,2,0
2025-10-07,小说,出差去火星spotify,ep4,ep4,#059669,#4F46E5,2,0
2025-10-07,小说,出差去火星yt,ep5,ep5,#FC814A,#FC814A,2,0
2025-10-10,小说,出差去火星spotify,ep5,ep5,#059669,#4F46E5,2,0
2025-10-10,小说,出差去火星yt,ep6,ep6,#FC814A,#FC814A,1,0
2025-10-14,小说,出差去火星spotify,ep6,ep6,#059669,#4F46E5,6,0
2025-10-14,小说,出差去火星yt,ep7,ep7,#FC814A,#FC814A,0,0
2025-10-17,小说,出差去火星spotify,ep7,ep7,#059669,#4F46E5,4,0
2025-10-17,小说,出差去火星yt,ep8,ep8,#FC814A,#FC814A,0,0
2025-10-21,小说,出差去火星spotify,ep8,ep8,#059669,#4F46E5,1,0
2025-10-21,小说,出差去火星yt,ep9,ep9,#FC814A,#FC814A,0,0
2025-10-24,小说,出差去火星spotify,ep9,ep9,#059669,#4F46E5,0,0
2025-10-24,小说,出差去火星yt,ep10,ep10,#FC814A,#FC814A,0,0
2025-10-28,小说,出差去火星spotify,ep10,ep10,#059669,#4F46E5,0,0
2025-10-28,小说,出差去火星yt,ep11,ep11,#FC814A,#FC814A,0,0
2025-10-16,ASMR,Catch a fly,ep1,ep1,#FC814A,#FC814A,93,0
2025-10-17,ASMR,A Raining Day,ep2,ep2,#FC814A,#FC814A,42,1
